id,music_type
26,Ciné-concert
10,Classique
22,Country
11,Dj
5,Electro
23,Gospel
6,Hip-Hop/Rap/R'n'B
9,Jazz / Blues
4,Métal/Hard-Rock
21,Musique contemporaine
33,Punk
7,Reggae
3,Rock
1,Scène Française
19,Soul/Funk/Groove
2,Variété Française
20,Variété pop internationale
8,World
